query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 1; 10,157,		收藏纯白衣服（1）白色衣物可能会吸收木制衣柜的颜色。因此无论挂起或折起收藏，都需把它套上透明塑料袋，外面再套上深色衣服。（2）樟脑丸也会污染布料，所以切忌在口袋中放樟脑丸，除湿剂可放在衣柜内一角落。（3）一定要洗净油渍、污渍、水果渍等各种污渍。其中较难除掉的油渍可利用洗涤灵完全清 ​			...展开全文c,原谅不美好cxq,//weibo.com/1946601775/FASDpqyQM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,158,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，山东省环保厅副厅长周杰致辞。 德州环境的... ​​​		,齐河环境,//weibo.com/3577025333/FAN9UCCVO?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,159,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，山东省环保厅副厅长周杰致辞。 德州环境的... ​	,NA,//weibo.com/3716316921/FASDouK3v?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,160,		说一下《妖猫传》中的演员吧，黄轩进步挺大，还是非常值得一看的。展现诗人狂放动情的一面时，真实走心神采飞扬，有了作为一个大牌演员必备的个性气场；染谷将太感觉演得有点太“平”了，一直挂在嘴角的谜一样的轻佻微笑，也实在看不出用意何在。张雨绮几乎是本色出演，但是颜值和气质底色不错，看着舒 ​			...展开全文c,火锅电影馆,//weibo.com/1503535694/FASDiDgZb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,161,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，环境保护部大气环境管理司代表致辞。 德州环境的... ​​​		,齐河环境,//weibo.com/3577025333/FANcOhaWK?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,162,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，环境保护部大气环境管理司代表致辞。 德州环境的... ​	,NA,//weibo.com/3716316921/FASDi0Qae?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,163,		恶口永远不要出自于我们的口中，不管他有多坏，有多恶。你愈骂他，你的心就被污染了，你要想，他就是你的善知识。 ​​​		,猫猫喵呜119,//weibo.com/2288577367/FARaEm3hW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,164,	  恶口永远不要出自于我们的口中，不管他有多坏，有多恶。你愈骂他，你的心就被污染了，你要想，他就是你的善知识。 ​	,NA,//weibo.com/2945476867/FASDdAxes?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,165,		我免费围观了 @开水族馆的生物男 的回答，问题价值 18.80 元，快来一起免费围观~ 微博问答 ​		,粉粉小棉袄,//weibo.com/1708276354/FASDdiUz8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,166,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染小孩了一步了 ​		,一生暖暖9,//weibo.com/1933259397/FASD99TZe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,167,		【苏梅岛】想象你此刻正拥有你一个苏梅岛的下午，抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海。那是多么惬意闲适的时光~ ​		,k人生若只如初见V,//weibo.com/5722718570/FASD5npKb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,168,		今天好累，不能读书了重度污染嗓子好痛，以后每天可以记录成都的PM2.5，然后做个图 ​		,HARMONY柚莜,//weibo.com/5515847256/FASCQjdME?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,169,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市课题组负责人接受媒体记者采访。 ​​​		,齐河环境,//weibo.com/3577025333/FANKODXEU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,170,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市课题组负责人接受媒体记者采访。 ​	,NA,//weibo.com/3716316921/FASCPDkmP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,171,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市课题组负责人接受媒体记者采访。 ​​​		,齐河环境,//weibo.com/3577025333/FANKXcKNo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,172,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，德州市课题组负责人接受媒体记者采访。 ​	,NA,//weibo.com/3716316921/FASCKkhi0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,173,		//@济南环保://@山东环境: 今年以来，山东深入推进供给侧结构性改革，打好防范化解重大风险、精准脱贫和污染防治三大攻坚战。去产能方面，六大高耗能行业持续低位运行。		,济阳环保,//weibo.com/3354394424/FAMsp6p7g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,174,	  【山东：实施#新旧动能转换#重大工程 推动经济高质量发展】 今年以来，山东牢牢把握走在前列的目标定位，深化供给侧结构性改革，推进新旧动能转换重大工程，推动经济高质量发展。 山东环境的... ​	,NA,//weibo.com/3691062540/FASCJ9quz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,175,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，攻关联合中心柴发合主任接受媒体记者采访。柴发合主任对德州市大气污染防治和“一市一策”课题研究工作给予高度评价。 ​​​		,齐河环境,//weibo.com/3577025333/FAO1VrCdU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,176,	  全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会上，攻关联合中心柴发合主任接受媒体记者采访。柴发合主任对德州市大气污染防治和“一市一策”课题研究工作给予高度评价。 ​	,NA,//weibo.com/3716316921/FASCGf0Xu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,177,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,叉叉_AdmireEyebrows,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,178,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/2447489802/FASCEsoXw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,179,		在2+26城市跟踪研究工作现场交流会上，德州市现场演示大气污染防治会商工作。 德州环境的... ​​​		,齐河环境,//weibo.com/3577025333/FAOfc5MnI?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,180,	  在2+26城市跟踪研究工作现场交流会上，德州市现场演示大气污染防治会商工作。 德州环境的... ​	,NA,//weibo.com/3716316921/FASCBseMO?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,181,		【法令纹】法令纹是位在鼻翼边延伸而下的两道纹路，是典型的皮肤组织老化、造成肌肤表面凹陷的现象。 肌肤老化松弛和表情过于丰富是法令纹形成的两大原因。空气的污染、电脑手机的辐射和无规律的日常作息也会加快法令纹的产生，因此要良好解决如何除法令纹问题就要避免这些情况的发生。 ​		,paniclock,//weibo.com/3914369559/FASCh5ROw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,182,		【粉丝福利购】防尘霾口罩，四层高效防护，滤除空气污染，无缝压边，超强弹力带，可塑鼻条，尽享呼吸康【买二发三】━┉┉┉┉┉┉∞┉┉┉┉┉┉━☞原价：8.10元☞优惠价：6.10元━┉┉┉┉┉┉∞┉┉┉┉┉┉━下单：复制本条信息打开手机淘宝app下单！￥MSP30jz5JVN￥			...展开全文c,五亩小镇优惠券,//weibo.com/6093238601/FASC0fVVN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,183,		【生肉用热水洗，吃起来更放心】热水有助于洗去肉上沾染的灰尘及其他污染物，如农药残留等。60℃以上的热水还可以洗掉一些肉表面的油脂。此外，肉块内部的微小血管会在热水环境下膨胀，其中的一些脏东西也更易于洗掉。实验还发现，用热水洗后，将肉立即下锅烹饪，更易于入味。 ​		,份延咐划,//weibo.com/6217632274/FASBWnqtk?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,184,		//@济南环保:#环保工作动态# 【市环保局、监察支队、市环境监测站检查商河县工业企业污染防治工作】@山东环境,济阳环保,//weibo.com/5085350726/FANY8xBln?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,185,	  市环保局、监察支队、市环境监测站检查商河县工业企业污染防治工作@济南环保@山东环境 @绿之芽 @生态梦人 ​	,NA,//weibo.com/3691062540/FASBPzubE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,186,		//@济南环保:#环保工作动态#【12月22日，天桥区环保局对辖区混凝土搅拌站落实重污染天气应急响应情况进行检查。】@山东环境,济阳环保,//weibo.com/5322659443/FANNu8JQd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,187,#工作动态#【12月22日，天桥区环保局对辖区混凝土搅拌站落实重污染天气应急响应情况进行检查。】@济南环保 @山东环境 ​	,NA,//weibo.com/3691062540/FASBIckSW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,188,#环保工作动态#【 济南市环境监测中心站就近期两次重污染天气预警的相关情况接受山东电视台公共频道和齐鲁频道采访。】@山东环境,济阳环保,//weibo.com/6185434318/FAP1ytPev?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,189,#环保工作动态# #济南空气质量# #环保热点聚焦# 济南市环境监测中心站就近期两次重污染天气预警的相关情况接受山东电视台公共频道和齐鲁频道采访。@济南环保 @山东环境 @公众人马军@生态梦人 ​	,NA,//weibo.com/3691062540/FASBEEPVW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,190,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,书记员dodota,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,191,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/2631801304/FASBClHzj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,192,#中华人民共和国水污染防治法#第四十四条 国务院有关部门和县级以上地方人民政府应当合理规划工业布局，要求造成水污染的企业进行技术改造，采取综合防治措施，提高水的重复利用率，减少废水和污染物排放量。 ​		,枣庄环保,//weibo.com/3587107225/FASBxzPPa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,193,		超大城市(500万人以上常住人口)和城市群(城距300公里以内100万以上常住人口城市)及工业聚集或园区，是制造空气污染(雾霾)的主力，错误...//【发改委:保障民生需求前提下推进北方清洁供暖工程】 |发改委:保... ​		,叶子上的露滴,//weibo.com/5119377774/FASBwaAwL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,194," 【杰夫人】杀菌消毒除垢洗衣机槽清洁剂给力价 13.9 元 包邮 一切已卷后实际价格为准网页链接 ￥VXMR0jz5Ecn￥复制这条信息,打开[手机淘宝]即可享受优惠下单。------------------------------ 超值15袋装，洗衣机除垢，杜绝洗衣污染，添加活性酶，杀菌除垢，去污率 ​			...展开全文c",梭发辣妈母婴团购,//weibo.com/2870353144/FASBuByDb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,195,		1，达州市政府宣布启动全市范围重度污染二级（橙色）应急响应，减少呼吸，减少外出，重工业工地全部停工，空气污染指数300，全国空气质量倒数第五2，全国空气质量最差TOP5: 山西运城（严重污染348），河南安阳（336），陕西杨凌产业示范区（311），陕西汉中（309），四川达州（重度污染300） ​		,曾家乡代言人,//weibo.com/5347907763/FASBqwDJt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,196,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,99秒的温暖Fallmydear金,//weibo.com/6150499149/FASBffChG?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,197,		【苏梅岛】苏梅岛是泰国第三大岛，相比人们熟知的普吉岛来说，相对没有那么嘈杂。抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海吧！ ​		,小巧落寞参,//weibo.com/5687577259/FASBdbvTg?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,198,		//@济南环保:污染企业和环保执法人员那是“老鼠和猫”的关系，按理说，该企业跟环保部是有点“梁子”的，居然还写“感谢信”，其中缘由何在？现在小编就带你一探究竟。		,济阳环保,//weibo.com/5611807316/FAPBew4oD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,199,污染企业和环保执法人员那是“老鼠和猫”的关系，按理说，该企业跟环保部是有点“梁子”的，居然还写“感谢信”，其中缘由何在？现在小编就带你一探究竟。 |环保督查感... ​	,NA,//weibo.com/3691062540/FASB9DTrO?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,200,#冒险小王子#市场时代在变化，是的[ali欢呼]，动画市场是要管起来，不然还真是太污染小孩了动画电影不一定就是给孩子去看的 ​		,sunhuibin,//weibo.com/2465905934/FASB5fJgS?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,201,		　　吴峒的面色都是在此时变得惨白起来，这是什么毒？竟然霸道到这种程度，连灵力都能够污染！蓓 ​		,喻小君baby_,//weibo.com/6410532885/FASB46n8E?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,202,		五周年。原定的约会又被放鸽子。回家乔乔摔到牙松动，在重度污染的天气不得不带着乔奔向医院。回来抹药吃药大战之后，才睡去。我哪儿也不想去。什么也不想管。现在还挺饿。 ​		,winter_Heather,//weibo.com/1841373585/FASB3r5VA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,203,		全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会在德州市召开。 德州环境的... ​​​		,齐河环境,//weibo.com/3577025333/FAP8SDgoa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,204,	  12月22日下午，全国大气污染成因与治理攻关“2+26”城市跟踪研究工作现场交流会与会人员赴德州市环境监测站实地参观。 德州环境的... ​	,NA,//weibo.com/3716316921/FASB3r5KV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,205,		未 选 择 的 路黄色的树林里分出两条路，可惜我不能同时去涉足，我在那路口久久伫立，我向着一条路极目望去，直到它消失在丛林深处。但我却选了另外一条路，			...展开全文c,向着太阳勇敢,//weibo.com/5096621287/FASB2zn4Y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,206,		远离负能量污染源 ​		,安佑臣1984,//weibo.com/5412429735/FASB18QWo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,207,		【山东：发布环境空气质量形势预报】 污染过程提示：23日，我省中西部地区可能出现大面积中至重度污染。24日，受冷空气影响，我省自北向南陆续出现污染物小时浓度峰值。25～29日，由于污染传输和不利扩散条件的交替影响，我省中西部地区以轻至中度污染为主。 http:t.c ​		,牛麦钛920995,//weibo.com/6441561778/FASAYoMCZ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,208,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,热心的点赞狂魔,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,209,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/2459334670/FASAUgAeV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,210,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然[lxhx问号]还真是太污染小孩了一步了 ​		,白人专职妈妈,//weibo.com/1587081492/FASAM0Qfn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,211,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然还真是太污[cc僵尸]染小孩了教育真的要讲究方法。 ​		,依佳宝贝2012,//weibo.com/2974269904/FASAKfW7P?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,212,		//@济南环保:#全国空气质量预报# 未来三日（12月23-25日），全国总体扩散条件一般，北方部分地区可能出现重度污染，华东局地受污染物传输影响可能出现短时中至重度污染。 ​​​		,济阳环保,//weibo.com/6059162597/FAPPlbwDL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,213,#全国空气质量预报# 未来三日（12月23-25日），全国总体扩散条件一般，北方部分地区可能出现重度污染，华东局地受污染物传输影响可能出现短时中至重度污染。 ​	,NA,//weibo.com/3691062540/FASAJ73Sr?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,214,#冒险小王子#言传身教，身体力行，成为[实习]一个合格是的，动画市场是要管起来，不然还真是太污染小孩了的父母 ​		,鱼儿lNQV,//weibo.com/2939043237/FASAFduSo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,215,		感觉太精神污染还是不转了（。）总是还是挺想体会一下置身木星之中到底是怎样……毕竟是星云为山风流为水，感觉光是存在就是规律的狂躁与爆裂。心脏都有应激反应了。 ​		,爽朗又豁达_玄长歌,//weibo.com/1763013402/FASAChDjR?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,216,		/……还能均匀你的肤色；空气污染，防晒霜主要的作用就是防止太阳的照射。给肌肤带来的伤害 |杭州·浙江... ​		,M女也落泪,//weibo.com/3187255350/FASAB7huL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,217,		（1）厨邦鲜酱油900ml*3罐装特级鲜味生抽现在【39.9元】包邮秒杀￥09gE0jBAN9m￥厨邦鲜酱油900ml*3罐装特级鲜味生抽，晒足180天，采用传统老方法，味鲜、营养、香浓、色亮，酱油就是靠晒，新鲜 美味晒出来。------------------------------（2）【美好】自热懒人羊肉汤火锅现在【18.8元】包邮秒 ​			...展开全文c,宠物优惠,//weibo.com/2209120192/FASAxy5Di?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,218,		我真的对不起您们 为了不污染您们的眼球也得减肥@TFBOYS-王俊凯 @TFBOYS-易烊千玺 ​		,瑞啾秋,//weibo.com/5840177772/FASAxxuQW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,219,#冒险小王子#是的，动画市场是要用行[打针]动告诉孩子什么是对什么是错！管起来，不然还真是太污染小孩了 ​		,ljjsg2,//weibo.com/1490203154/FASAv9men?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,220,#冒险小王子#是的，动画市而且孩子可[打针]以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了 ​		,吃汉堡的牛仔,//weibo.com/3006799007/FASAtp0I0?refer_flag=1001030103_
